"","season","position","water_year","Probability_Threshold","value"
"79","non_critical","ROB",2014,"Medium",0.742009132420091
"80","critical","ROB",2014,"Medium",0.742009132420091
"81","non_critical","ROB",2015,"Medium",0.569216757741348
"82","critical","ROB",2015,"Medium",0.569216757741348
"83","non_critical","ROB",2016,"Medium",1.72374429223744
"84","critical","ROB",2016,"Medium",1.72374429223744
"85","non_critical","MC",2010,"High",0.388172165772348
"86","critical","MC",2010,"High",0.388172165772348
"87","non_critical","MC",2011,"High",0.170765027322404
"88","critical","MC",2011,"High",0.170765027322404
"89","non_critical","MC",2012,"High",0.0228310502283105
"90","critical","MC",2012,"High",0.0228310502283105
"91","non_critical","MC",2013,"High",0.114155251141553
"92","critical","MC",2013,"High",0.114155251141553
"93","non_critical","MC",2014,"High",0.114155251141553
"94","critical","MC",2014,"High",0.114155251141553
"95","non_critical","MC",2015,"High",0.170765027322404
"96","critical","MC",2015,"High",0.170765027322404
"97","non_critical","MC",2016,"High",0.365296803652968
"98","critical","MC",2016,"High",0.365296803652968
"99","non_critical","LOB",2010,"High",1.14168284050691
"100","critical","LOB",2010,"High",1.14168284050691
"101","non_critical","LOB",2011,"High",0.52367941712204
"102","critical","LOB",2011,"High",0.52367941712204
"103","non_critical","LOB",2012,"High",0.148401826484018
"104","critical","LOB",2012,"High",0.148401826484018
"105","non_critical","LOB",2013,"High",0.228310502283105
"106","critical","LOB",2013,"High",0.228310502283105
"107","non_critical","LOB",2014,"High",0.331050228310502
"108","critical","LOB",2014,"High",0.331050228310502
"109","non_critical","LOB",2015,"High",0.307377049180328
"110","critical","LOB",2015,"High",0.307377049180328
"111","non_critical","LOB",2016,"High",0.776255707762557
"112","critical","LOB",2016,"High",0.776255707762557
"113","non_critical","ROB",2010,"High",0.49092362141797
"114","critical","ROB",2010,"High",0.49092362141797
"115","non_critical","ROB",2011,"High",0.216302367941712
"116","critical","ROB",2011,"High",0.216302367941712
"117","non_critical","ROB",2012,"High",0.0570776255707763
"118","critical","ROB",2012,"High",0.0570776255707763
"119","non_critical","ROB",2013,"High",0.148401826484018
"120","critical","ROB",2013,"High",0.148401826484018
"121","non_critical","ROB",2014,"High",0.136986301369863
"122","critical","ROB",2014,"High",0.136986301369863
"123","non_critical","ROB",2015,"High",0.193533697632058
"124","critical","ROB",2015,"High",0.193533697632058
"125","non_critical","ROB",2016,"High",0.422374429223744
"126","critical","ROB",2016,"High",0.422374429223744
"127","non_critical","MC",2010,"Low.Seasonal",0
"128","critical","MC",2010,"Low.Seasonal",0
"129","non_critical","MC",2011,"Low.Seasonal",0
"130","critical","MC",2011,"Low.Seasonal",0
"131","non_critical","MC",2012,"Low.Seasonal",0
"132","critical","MC",2012,"Low.Seasonal",0
"133","non_critical","MC",2013,"Low.Seasonal",0
"134","critical","MC",2013,"Low.Seasonal",0
"135","non_critical","MC",2014,"Low.Seasonal",0
"136","critical","MC",2014,"Low.Seasonal",0
"137","non_critical","MC",2015,"Low.Seasonal",0
"138","critical","MC",2015,"Low.Seasonal",0
"139","non_critical","MC",2016,"Low.Seasonal",0
"140","critical","MC",2016,"Low.Seasonal",0
"141","non_critical","LOB",2010,"Low.Seasonal",0
"142","critical","LOB",2010,"Low.Seasonal",0
"143","non_critical","LOB",2011,"Low.Seasonal",0
"144","critical","LOB",2011,"Low.Seasonal",0
"145","non_critical","LOB",2012,"Low.Seasonal",0
"146","critical","LOB",2012,"Low.Seasonal",0
"147","non_critical","LOB",2013,"Low.Seasonal",0
"148","critical","LOB",2013,"Low.Seasonal",0
"149","non_critical","LOB",2014,"Low.Seasonal",0
"150","critical","LOB",2014,"Low.Seasonal",0
"151","non_critical","LOB",2015,"Low.Seasonal",0
"152","critical","LOB",2015,"Low.Seasonal",0
"153","non_critical","LOB",2016,"Low.Seasonal",0
"154","critical","LOB",2016,"Low.Seasonal",0
"155","non_critical","ROB",2010,"Low.Seasonal",0
"156","critical","ROB",2010,"Low.Seasonal",0
"157","non_critical","ROB",2011,"Low.Seasonal",0
"158","critical","ROB",2011,"Low.Seasonal",0
"159","non_critical","ROB",2012,"Low.Seasonal",0
"160","critical","ROB",2012,"Low.Seasonal",0
"161","non_critical","ROB",2013,"Low.Seasonal",0
"162","critical","ROB",2013,"Low.Seasonal",0
"163","non_critical","ROB",2014,"Low.Seasonal",0
"164","critical","ROB",2014,"Low.Seasonal",0
"165","non_critical","ROB",2015,"Low.Seasonal",0
"166","critical","ROB",2015,"Low.Seasonal",0
"167","non_critical","ROB",2016,"Low.Seasonal",0
"168","critical","ROB",2016,"Low.Seasonal",0
"169","non_critical","MC",2010,"Medium.Seasonal",3.297458209297
"170","critical","MC",2010,"Medium.Seasonal",0.0455373406193078
"171","non_critical","MC",2011,"Medium.Seasonal",1.02459016393443
"172","critical","MC",2011,"Medium.Seasonal",0.318761384335155
"173","non_critical","MC",2012,"Medium.Seasonal",0.480769230769231
"174","critical","MC",2012,"Medium.Seasonal",0.0683060109289618
"175","non_critical","MC",2013,"Medium.Seasonal",0.503663003663004
"176","critical","MC",2013,"Medium.Seasonal",0.0227686703096539
"177","non_critical","MC",2014,"Medium.Seasonal",0.892857142857143
"178","critical","MC",2014,"Medium.Seasonal",0.0455373406193078
"179","non_critical","MC",2015,"Medium.Seasonal",0.751366120218579
"180","critical","MC",2015,"Medium.Seasonal",0
"181","non_critical","MC",2016,"Medium.Seasonal",2.17490842490842
"182","critical","MC",2016,"Medium.Seasonal",0
"183","non_critical","LOB",2010,"Medium.Seasonal",6.77810854133272
"184","critical","LOB",2010,"Medium.Seasonal",0.227686703096539
"185","non_critical","LOB",2011,"Medium.Seasonal",1.93533697632058
"186","critical","LOB",2011,"Medium.Seasonal",0.52367941712204
"187","non_critical","LOB",2012,"Medium.Seasonal",2.33516483516484
"188","critical","LOB",2012,"Medium.Seasonal",0.227686703096539
"189","non_critical","LOB",2013,"Medium.Seasonal",1.46520146520147
"190","critical","LOB",2013,"Medium.Seasonal",0.0683060109289618
"191","non_critical","LOB",2014,"Medium.Seasonal",2.33516483516484
"192","critical","LOB",2014,"Medium.Seasonal",0.136612021857924
"193","non_critical","LOB",2015,"Medium.Seasonal",1.45719489981785
"194","critical","LOB",2015,"Medium.Seasonal",0.11384335154827
"195","non_critical","LOB",2016,"Medium.Seasonal",5.12820512820513
"196","critical","LOB",2016,"Medium.Seasonal",0.0683060109289618
"197","non_critical","ROB",2010,"Medium.Seasonal",4.87749026791848
"198","critical","ROB",2010,"Medium.Seasonal",0.11384335154827
"199","non_critical","ROB",2011,"Medium.Seasonal",1.4344262295082
"200","critical","ROB",2011,"Medium.Seasonal",0.409836065573771
"201","non_critical","ROB",2012,"Medium.Seasonal",1.32783882783883
"202","critical","ROB",2012,"Medium.Seasonal",0.136612021857924
"203","non_critical","ROB",2013,"Medium.Seasonal",0.778388278388278
"204","critical","ROB",2013,"Medium.Seasonal",0.0227686703096539
"205","non_critical","ROB",2014,"Medium.Seasonal",1.44230769230769
"206","critical","ROB",2014,"Medium.Seasonal",0.0455373406193078
"207","non_critical","ROB",2015,"Medium.Seasonal",1.09289617486339
"208","critical","ROB",2015,"Medium.Seasonal",0.0455373406193078
"209","non_critical","ROB",2016,"Medium.Seasonal",3.45695970695971
"210","critical","ROB",2016,"Medium.Seasonal",0
"211","non_critical","MC",2010,"High.Seasonal",0.77856652163957
"212","critical","MC",2010,"High.Seasonal",0
"213","non_critical","MC",2011,"High.Seasonal",0.295992714025501
"214","critical","MC",2011,"High.Seasonal",0.0455373406193078
"215","non_critical","MC",2012,"High.Seasonal",0.0457875457875458
"216","critical","MC",2012,"High.Seasonal",0
"217","non_critical","MC",2013,"High.Seasonal",0.228937728937729
"218","critical","MC",2013,"High.Seasonal",0
"219","non_critical","MC",2014,"High.Seasonal",0.228937728937729
"220","critical","MC",2014,"High.Seasonal",0
"221","non_critical","MC",2015,"High.Seasonal",0.341530054644809
"222","critical","MC",2015,"High.Seasonal",0
"223","non_critical","MC",2016,"High.Seasonal",0.732600732600733
"224","critical","MC",2016,"High.Seasonal",0
"225","non_critical","LOB",2010,"High.Seasonal",2.28990153423403
"226","critical","LOB",2010,"High.Seasonal",0
"227","non_critical","LOB",2011,"High.Seasonal",0.774134790528233
"228","critical","LOB",2011,"High.Seasonal",0.273224043715847
"229","non_critical","LOB",2012,"High.Seasonal",0.297619047619048
"230","critical","LOB",2012,"High.Seasonal",0
"231","non_critical","LOB",2013,"High.Seasonal",0.434981684981685
"232","critical","LOB",2013,"High.Seasonal",0.0227686703096539
"233","non_critical","LOB",2014,"High.Seasonal",0.641025641025641
"234","critical","LOB",2014,"High.Seasonal",0.0227686703096539
"235","non_critical","LOB",2015,"High.Seasonal",0.614754098360656
"236","critical","LOB",2015,"High.Seasonal",0
"237","non_critical","LOB",2016,"High.Seasonal",1.55677655677656
"238","critical","LOB",2016,"High.Seasonal",0
"239","non_critical","ROB",2010,"High.Seasonal",0.984657659720632
"240","critical","ROB",2010,"High.Seasonal",0
"241","non_critical","ROB",2011,"High.Seasonal",0.387067395264117
"242","critical","ROB",2011,"High.Seasonal",0.0455373406193078
"243","non_critical","ROB",2012,"High.Seasonal",0.114468864468864
"244","critical","ROB",2012,"High.Seasonal",0
"245","non_critical","ROB",2013,"High.Seasonal",0.297619047619048
"246","critical","ROB",2013,"High.Seasonal",0
"247","non_critical","ROB",2014,"High.Seasonal",0.274725274725275
"248","critical","ROB",2014,"High.Seasonal",0
"249","non_critical","ROB",2015,"High.Seasonal",0.387067395264117
"250","critical","ROB",2015,"High.Seasonal",0
"251","non_critical","ROB",2016,"High.Seasonal",0.847069597069597
"252","critical","ROB",2016,"High.Seasonal",0
