"","season","position","water_year","Probability_Threshold","value"
"193","non_critical","LOB",2015,"Medium.Seasonal",0.0227686703096539
"194","critical","LOB",2015,"Medium.Seasonal",0
"195","non_critical","LOB",2016,"Medium.Seasonal",0.183150183150183
"196","critical","LOB",2016,"Medium.Seasonal",0
"197","non_critical","ROB",2010,"Medium.Seasonal",0.0229042601923958
"198","critical","ROB",2010,"Medium.Seasonal",0
"199","non_critical","ROB",2011,"Medium.Seasonal",0
"200","critical","ROB",2011,"Medium.Seasonal",0.0227686703096539
"201","non_critical","ROB",2012,"Medium.Seasonal",0
"202","critical","ROB",2012,"Medium.Seasonal",0
"203","non_critical","ROB",2013,"Medium.Seasonal",0
"204","critical","ROB",2013,"Medium.Seasonal",0
"205","non_critical","ROB",2014,"Medium.Seasonal",0
"206","critical","ROB",2014,"Medium.Seasonal",0
"207","non_critical","ROB",2015,"Medium.Seasonal",0
"208","critical","ROB",2015,"Medium.Seasonal",0
"209","non_critical","ROB",2016,"Medium.Seasonal",0.0457875457875458
"210","critical","ROB",2016,"Medium.Seasonal",0
"211","non_critical","MC",2010,"High.Seasonal",5.51992670636738
"212","critical","MC",2010,"High.Seasonal",0.204918032786885
"213","non_critical","MC",2011,"High.Seasonal",1.63934426229508
"214","critical","MC",2011,"High.Seasonal",0.432604735883424
"215","non_critical","MC",2012,"High.Seasonal",2.06043956043956
"216","critical","MC",2012,"High.Seasonal",0.136612021857924
"217","non_critical","MC",2013,"High.Seasonal",1.19047619047619
"218","critical","MC",2013,"High.Seasonal",0.0683060109289618
"219","non_critical","MC",2014,"High.Seasonal",2.01465201465201
"220","critical","MC",2014,"High.Seasonal",0.0683060109289618
"221","non_critical","MC",2015,"High.Seasonal",1.36612021857923
"222","critical","MC",2015,"High.Seasonal",0.159380692167577
"223","non_critical","MC",2016,"High.Seasonal",4.78479853479853
"224","critical","MC",2016,"High.Seasonal",0.0455373406193078
"225","non_critical","LOB",2010,"High.Seasonal",0.0458085203847916
"226","critical","LOB",2010,"High.Seasonal",0
"227","non_critical","LOB",2011,"High.Seasonal",0
"228","critical","LOB",2011,"High.Seasonal",0.0227686703096539
"229","non_critical","LOB",2012,"High.Seasonal",0
"230","critical","LOB",2012,"High.Seasonal",0
"231","non_critical","LOB",2013,"High.Seasonal",0
"232","critical","LOB",2013,"High.Seasonal",0
"233","non_critical","LOB",2014,"High.Seasonal",0
"234","critical","LOB",2014,"High.Seasonal",0
"235","non_critical","LOB",2015,"High.Seasonal",0
"236","critical","LOB",2015,"High.Seasonal",0
"237","non_critical","LOB",2016,"High.Seasonal",0.114468864468864
"238","critical","LOB",2016,"High.Seasonal",0
"239","non_critical","ROB",2010,"High.Seasonal",0.0229042601923958
"240","critical","ROB",2010,"High.Seasonal",0
"241","non_critical","ROB",2011,"High.Seasonal",0
"242","critical","ROB",2011,"High.Seasonal",0
"243","non_critical","ROB",2012,"High.Seasonal",0
"244","critical","ROB",2012,"High.Seasonal",0
"245","non_critical","ROB",2013,"High.Seasonal",0
"246","critical","ROB",2013,"High.Seasonal",0
"247","non_critical","ROB",2014,"High.Seasonal",0
"248","critical","ROB",2014,"High.Seasonal",0
"249","non_critical","ROB",2015,"High.Seasonal",0
"250","critical","ROB",2015,"High.Seasonal",0
"251","non_critical","ROB",2016,"High.Seasonal",0
"252","critical","ROB",2016,"High.Seasonal",0
