"","month","water_year","position","days_per_month_low","days_per_month_medium","days_per_month_high"
"144",7,2015,"ROB",0,0,0
"145",7,2016,"LOB",17,0,0
"146",7,2016,"MC",0,0,31
"147",7,2016,"ROB",17,0,0
"148",8,2010,"LOB",0,0,0
"149",8,2010,"MC",0,0,31
"150",8,2010,"ROB",0,0,0
"151",8,2011,"LOB",0,0,0
"152",8,2011,"MC",0,0,31
"153",8,2011,"ROB",0,0,0
"154",8,2012,"LOB",5,0,0
"155",8,2012,"MC",0,0,31
"156",8,2012,"ROB",5,0,0
"157",8,2013,"LOB",0,0,0
"158",8,2013,"MC",0,0,31
"159",8,2013,"ROB",0,0,0
"160",8,2014,"LOB",0,0,0
"161",8,2014,"MC",0,0,31
"162",8,2014,"ROB",0,0,0
"163",8,2015,"LOB",0,0,0
"164",8,2015,"MC",0,0,31
"165",8,2015,"ROB",0,0,0
"166",8,2016,"LOB",24,0,0
"167",8,2016,"MC",0,0,31
"168",8,2016,"ROB",24,0,0
"169",9,2010,"LOB",0,0,0
"170",9,2010,"MC",0,0,30
"171",9,2010,"ROB",0,0,0
"172",9,2011,"LOB",0,0,0
"173",9,2011,"MC",0,0,30
"174",9,2011,"ROB",0,0,0
"175",9,2012,"LOB",0,0,0
"176",9,2012,"MC",0,0,30
"177",9,2012,"ROB",0,0,0
"178",9,2013,"LOB",0,0,0
"179",9,2013,"MC",0,0,30
"180",9,2013,"ROB",0,0,0
"181",9,2014,"LOB",2,0,0
"182",9,2014,"MC",0,0,30
"183",9,2014,"ROB",2,0,0
"184",9,2015,"LOB",0,0,0
"185",9,2015,"MC",0,0,30
"186",9,2015,"ROB",0,0,0
"187",9,2016,"LOB",5,0,0
"188",9,2016,"MC",0,0,30
"189",9,2016,"ROB",5,0,0
"190",10,2010,"LOB",29,14,11
"191",10,2010,"MC",0,0,31
"192",10,2010,"ROB",29,14,11
"193",10,2011,"LOB",26,3,3
"194",10,2011,"MC",0,0,31
"195",10,2011,"ROB",26,3,3
"196",10,2012,"LOB",4,2,2
"197",10,2012,"MC",0,0,31
"198",10,2012,"ROB",4,2,2
"199",10,2013,"LOB",1,1,1
"200",10,2013,"MC",0,0,40
"201",10,2013,"ROB",1,1,1
"202",10,2014,"LOB",1,0,0
"203",10,2014,"MC",0,0,31
"204",10,2014,"ROB",1,0,0
"205",10,2015,"LOB",6,3,3
"206",10,2015,"MC",0,0,31
"207",10,2015,"ROB",6,3,3
"208",10,2016,"LOB",8,4,3
"209",10,2016,"MC",0,0,31
"210",10,2016,"ROB",8,4,3
"211",11,2010,"LOB",20,5,4
"212",11,2010,"MC",0,0,30
"213",11,2010,"ROB",20,5,4
"214",11,2011,"LOB",35,9,6
"215",11,2011,"MC",0,0,30
"216",11,2011,"ROB",35,9,6
"217",11,2012,"LOB",29,6,6
"218",11,2012,"MC",0,0,30
"219",11,2012,"ROB",29,6,6
"220",11,2013,"LOB",4,2,2
"221",11,2013,"MC",0,0,35
"222",11,2013,"ROB",4,2,2
"223",11,2014,"LOB",3,2,2
"224",11,2014,"MC",0,0,30
"225",11,2014,"ROB",3,2,2
"226",11,2015,"LOB",2,0,0
"227",11,2015,"MC",0,0,30
"228",11,2015,"ROB",2,0,0
"229",11,2016,"LOB",22,4,3
"230",11,2016,"MC",0,0,30
"231",11,2016,"ROB",22,4,3
"232",12,2010,"LOB",26,18,15
"233",12,2010,"MC",0,0,31
"234",12,2010,"ROB",26,18,15
"235",12,2011,"LOB",29,4,3
"236",12,2011,"MC",0,0,31
"237",12,2011,"ROB",29,4,3
"238",12,2012,"LOB",40,16,14
"239",12,2012,"MC",0,0,31
"240",12,2012,"ROB",40,16,14
"241",12,2013,"LOB",5,2,2
"242",12,2013,"MC",0,0,31
"243",12,2013,"ROB",5,2,2
"244",12,2014,"LOB",20,9,9
"245",12,2014,"MC",0,0,31
"246",12,2014,"ROB",20,9,9
"247",12,2015,"LOB",9,6,4
"248",12,2015,"MC",0,0,32
"249",12,2015,"ROB",9,6,4
"250",12,2016,"LOB",11,10,9
"251",12,2016,"MC",0,0,31
"252",12,2016,"ROB",11,10,9
