"","month","water_year","position","days_per_month"
"224",11,2014,"MC",30
"225",11,2014,"ROB",30
"226",11,2015,"LOB",30
"227",11,2015,"MC",30
"228",11,2015,"ROB",30
"229",11,2016,"LOB",30
"230",11,2016,"MC",30
"231",11,2016,"ROB",30
"232",12,2010,"LOB",31
"233",12,2010,"MC",31
"234",12,2010,"ROB",31
"235",12,2011,"LOB",31
"236",12,2011,"MC",31
"237",12,2011,"ROB",31
"238",12,2012,"LOB",31
"239",12,2012,"MC",31
"240",12,2012,"ROB",31
"241",12,2013,"LOB",31
"242",12,2013,"MC",31
"243",12,2013,"ROB",31
"244",12,2014,"LOB",31
"245",12,2014,"MC",31
"246",12,2014,"ROB",31
"247",12,2015,"LOB",31
"248",12,2015,"MC",31
"249",12,2015,"ROB",31
"250",12,2016,"LOB",31
"251",12,2016,"MC",31
"252",12,2016,"ROB",31
