"","season","position","water_year","Probability_Threshold","value"
"103","non_critical","LOB",2012,"High",0
"104","critical","LOB",2012,"High",0
"105","non_critical","LOB",2013,"High",0
"106","critical","LOB",2013,"High",0
"107","non_critical","LOB",2014,"High",0
"108","critical","LOB",2014,"High",0
"109","non_critical","LOB",2015,"High",0
"110","critical","LOB",2015,"High",0
"111","non_critical","LOB",2016,"High",0
"112","critical","LOB",2016,"High",0
"113","non_critical","ROB",2010,"High",0
"114","critical","ROB",2010,"High",0
"115","non_critical","ROB",2011,"High",0
"116","critical","ROB",2011,"High",0
"117","non_critical","ROB",2012,"High",0
"118","critical","ROB",2012,"High",0
"119","non_critical","ROB",2013,"High",0
"120","critical","ROB",2013,"High",0
"121","non_critical","ROB",2014,"High",0
"122","critical","ROB",2014,"High",0
"123","non_critical","ROB",2015,"High",0
"124","critical","ROB",2015,"High",0
"125","non_critical","ROB",2016,"High",0
"126","critical","ROB",2016,"High",0
"127","non_critical","MC",2010,"Low.Seasonal",38.0352644836272
"128","critical","MC",2010,"Low.Seasonal",2.11748633879781
"129","non_critical","MC",2011,"Low.Seasonal",18.6020036429872
"130","critical","MC",2011,"Low.Seasonal",5.19125683060109
"131","non_critical","MC",2012,"Low.Seasonal",24.4505494505494
"132","critical","MC",2012,"Low.Seasonal",1.75318761384335
"133","non_critical","MC",2013,"Low.Seasonal",11.3324175824176
"134","critical","MC",2013,"Low.Seasonal",2.16302367941712
"135","non_critical","MC",2014,"Low.Seasonal",17.8342490842491
"136","critical","MC",2014,"Low.Seasonal",4.18943533697632
"137","non_critical","MC",2015,"Low.Seasonal",17.2131147540984
"138","critical","MC",2015,"Low.Seasonal",3.43806921675774
"139","non_critical","MC",2016,"Low.Seasonal",34.0659340659341
"140","critical","MC",2016,"Low.Seasonal",2.80054644808743
"141","non_critical","LOB",2010,"Low.Seasonal",3.02267002518892
"142","critical","LOB",2010,"Low.Seasonal",0.11384335154827
"143","non_critical","LOB",2011,"Low.Seasonal",1.38888888888889
"144","critical","LOB",2011,"Low.Seasonal",0.569216757741348
"145","non_critical","LOB",2012,"Low.Seasonal",1.51098901098901
"146","critical","LOB",2012,"Low.Seasonal",0.0227686703096539
"147","non_critical","LOB",2013,"Low.Seasonal",0.595238095238095
"148","critical","LOB",2013,"Low.Seasonal",0.0455373406193078
"149","non_critical","LOB",2014,"Low.Seasonal",1.55677655677656
"150","critical","LOB",2014,"Low.Seasonal",0.295992714025501
"151","non_critical","LOB",2015,"Low.Seasonal",1.22950819672131
"152","critical","LOB",2015,"Low.Seasonal",0.0455373406193078
"153","non_critical","LOB",2016,"Low.Seasonal",3.06776556776557
"154","critical","LOB",2016,"Low.Seasonal",0.0455373406193078
"155","non_critical","ROB",2010,"Low.Seasonal",40.577055186627
"156","critical","ROB",2010,"Low.Seasonal",2.18579234972678
"157","non_critical","ROB",2011,"Low.Seasonal",19.4899817850638
"158","critical","ROB",2011,"Low.Seasonal",5.32786885245902
"159","non_critical","ROB",2012,"Low.Seasonal",26.0760073260073
"160","critical","ROB",2012,"Low.Seasonal",1.84426229508197
"161","non_critical","ROB",2013,"Low.Seasonal",12.2481684981685
"162","critical","ROB",2013,"Low.Seasonal",2.41347905282332
"163","non_critical","ROB",2014,"Low.Seasonal",19.2307692307692
"164","critical","ROB",2014,"Low.Seasonal",4.39435336976321
"165","non_critical","ROB",2015,"Low.Seasonal",18.7158469945355
"166","critical","ROB",2015,"Low.Seasonal",3.68852459016393
"167","non_critical","ROB",2016,"Low.Seasonal",35.8974358974359
"168","critical","ROB",2016,"Low.Seasonal",3.14207650273224
"169","non_critical","MC",2010,"Medium.Seasonal",0
"170","critical","MC",2010,"Medium.Seasonal",0
"171","non_critical","MC",2011,"Medium.Seasonal",0
"172","critical","MC",2011,"Medium.Seasonal",0
"173","non_critical","MC",2012,"Medium.Seasonal",0
"174","critical","MC",2012,"Medium.Seasonal",0
"175","non_critical","MC",2013,"Medium.Seasonal",0
"176","critical","MC",2013,"Medium.Seasonal",0
"177","non_critical","MC",2014,"Medium.Seasonal",0
"178","critical","MC",2014,"Medium.Seasonal",0
"179","non_critical","MC",2015,"Medium.Seasonal",0
"180","critical","MC",2015,"Medium.Seasonal",0
"181","non_critical","MC",2016,"Medium.Seasonal",0
"182","critical","MC",2016,"Medium.Seasonal",0
"183","non_critical","LOB",2010,"Medium.Seasonal",0
"184","critical","LOB",2010,"Medium.Seasonal",0
"185","non_critical","LOB",2011,"Medium.Seasonal",0
"186","critical","LOB",2011,"Medium.Seasonal",0
"187","non_critical","LOB",2012,"Medium.Seasonal",0
"188","critical","LOB",2012,"Medium.Seasonal",0
"189","non_critical","LOB",2013,"Medium.Seasonal",0
"190","critical","LOB",2013,"Medium.Seasonal",0
"191","non_critical","LOB",2014,"Medium.Seasonal",0
"192","critical","LOB",2014,"Medium.Seasonal",0
"193","non_critical","LOB",2015,"Medium.Seasonal",0
"194","critical","LOB",2015,"Medium.Seasonal",0
"195","non_critical","LOB",2016,"Medium.Seasonal",0
"196","critical","LOB",2016,"Medium.Seasonal",0
"197","non_critical","ROB",2010,"Medium.Seasonal",0
"198","critical","ROB",2010,"Medium.Seasonal",0
"199","non_critical","ROB",2011,"Medium.Seasonal",0
"200","critical","ROB",2011,"Medium.Seasonal",0
"201","non_critical","ROB",2012,"Medium.Seasonal",0
"202","critical","ROB",2012,"Medium.Seasonal",0
"203","non_critical","ROB",2013,"Medium.Seasonal",0
"204","critical","ROB",2013,"Medium.Seasonal",0
"205","non_critical","ROB",2014,"Medium.Seasonal",0
"206","critical","ROB",2014,"Medium.Seasonal",0
"207","non_critical","ROB",2015,"Medium.Seasonal",0
"208","critical","ROB",2015,"Medium.Seasonal",0
"209","non_critical","ROB",2016,"Medium.Seasonal",0
"210","critical","ROB",2016,"Medium.Seasonal",0
"211","non_critical","MC",2010,"High.Seasonal",0
"212","critical","MC",2010,"High.Seasonal",0
"213","non_critical","MC",2011,"High.Seasonal",0
"214","critical","MC",2011,"High.Seasonal",0
"215","non_critical","MC",2012,"High.Seasonal",0
"216","critical","MC",2012,"High.Seasonal",0
"217","non_critical","MC",2013,"High.Seasonal",0
"218","critical","MC",2013,"High.Seasonal",0
"219","non_critical","MC",2014,"High.Seasonal",0
"220","critical","MC",2014,"High.Seasonal",0
"221","non_critical","MC",2015,"High.Seasonal",0
"222","critical","MC",2015,"High.Seasonal",0
"223","non_critical","MC",2016,"High.Seasonal",0
"224","critical","MC",2016,"High.Seasonal",0
"225","non_critical","LOB",2010,"High.Seasonal",0
"226","critical","LOB",2010,"High.Seasonal",0
"227","non_critical","LOB",2011,"High.Seasonal",0
"228","critical","LOB",2011,"High.Seasonal",0
"229","non_critical","LOB",2012,"High.Seasonal",0
"230","critical","LOB",2012,"High.Seasonal",0
"231","non_critical","LOB",2013,"High.Seasonal",0
"232","critical","LOB",2013,"High.Seasonal",0
"233","non_critical","LOB",2014,"High.Seasonal",0
"234","critical","LOB",2014,"High.Seasonal",0
"235","non_critical","LOB",2015,"High.Seasonal",0
"236","critical","LOB",2015,"High.Seasonal",0
"237","non_critical","LOB",2016,"High.Seasonal",0
"238","critical","LOB",2016,"High.Seasonal",0
"239","non_critical","ROB",2010,"High.Seasonal",0
"240","critical","ROB",2010,"High.Seasonal",0
"241","non_critical","ROB",2011,"High.Seasonal",0
"242","critical","ROB",2011,"High.Seasonal",0
"243","non_critical","ROB",2012,"High.Seasonal",0
"244","critical","ROB",2012,"High.Seasonal",0
"245","non_critical","ROB",2013,"High.Seasonal",0
"246","critical","ROB",2013,"High.Seasonal",0
"247","non_critical","ROB",2014,"High.Seasonal",0
"248","critical","ROB",2014,"High.Seasonal",0
"249","non_critical","ROB",2015,"High.Seasonal",0
"250","critical","ROB",2015,"High.Seasonal",0
"251","non_critical","ROB",2016,"High.Seasonal",0
"252","critical","ROB",2016,"High.Seasonal",0
