"","season","position","water_year","Probability_Threshold","value"
"75","non_critical","ROB",2012,"Medium",6.13013698630137
"76","critical","ROB",2012,"Medium",6.13013698630137
"77","non_critical","ROB",2013,"Medium",2.21461187214612
"78","critical","ROB",2013,"Medium",2.21461187214612
"79","non_critical","ROB",2014,"Medium",4.18949771689498
"80","critical","ROB",2014,"Medium",4.18949771689498
"81","non_critical","ROB",2015,"Medium",3.73406193078324
"82","critical","ROB",2015,"Medium",3.73406193078324
"83","non_critical","ROB",2016,"Medium",8.5958904109589
"84","critical","ROB",2016,"Medium",8.5958904109589
"85","non_critical","MC",2010,"High",100
"86","critical","MC",2010,"High",100
"87","non_critical","MC",2011,"High",100
"88","critical","MC",2011,"High",100
"89","non_critical","MC",2012,"High",100
"90","critical","MC",2012,"High",100
"91","non_critical","MC",2013,"High",99.3150684931507
"92","critical","MC",2013,"High",99.3150684931507
"93","non_critical","MC",2014,"High",100
"94","critical","MC",2014,"High",100
"95","non_critical","MC",2015,"High",99.9772313296903
"96","critical","MC",2015,"High",99.9772313296903
"97","non_critical","MC",2016,"High",100
"98","critical","MC",2016,"High",100
"99","non_critical","LOB",2010,"High",10.7318187007649
"100","critical","LOB",2010,"High",10.7318187007649
"101","non_critical","LOB",2011,"High",3.47222222222222
"102","critical","LOB",2011,"High",3.47222222222222
"103","non_critical","LOB",2012,"High",4.31506849315068
"104","critical","LOB",2012,"High",4.31506849315068
"105","non_critical","LOB",2013,"High",1.78082191780822
"106","critical","LOB",2013,"High",1.78082191780822
"107","non_critical","LOB",2014,"High",3.34474885844749
"108","critical","LOB",2014,"High",3.34474885844749
"109","non_critical","LOB",2015,"High",2.84608378870674
"110","critical","LOB",2015,"High",2.84608378870674
"111","non_critical","LOB",2016,"High",6.80365296803653
"112","critical","LOB",2016,"High",6.80365296803653
"113","non_critical","ROB",2010,"High",10.7318187007649
"114","critical","ROB",2010,"High",10.7318187007649
"115","non_critical","ROB",2011,"High",3.47222222222222
"116","critical","ROB",2011,"High",3.47222222222222
"117","non_critical","ROB",2012,"High",4.31506849315068
"118","critical","ROB",2012,"High",4.31506849315068
"119","non_critical","ROB",2013,"High",1.78082191780822
"120","critical","ROB",2013,"High",1.78082191780822
"121","non_critical","ROB",2014,"High",3.34474885844749
"122","critical","ROB",2014,"High",3.34474885844749
"123","non_critical","ROB",2015,"High",2.84608378870674
"124","critical","ROB",2015,"High",2.84608378870674
"125","non_critical","ROB",2016,"High",6.80365296803653
"126","critical","ROB",2016,"High",6.80365296803653
"127","non_critical","MC",2010,"Low.Seasonal",0
"128","critical","MC",2010,"Low.Seasonal",0
"129","non_critical","MC",2011,"Low.Seasonal",0
"130","critical","MC",2011,"Low.Seasonal",0
"131","non_critical","MC",2012,"Low.Seasonal",0
"132","critical","MC",2012,"Low.Seasonal",0
"133","non_critical","MC",2013,"Low.Seasonal",0
"134","critical","MC",2013,"Low.Seasonal",0
"135","non_critical","MC",2014,"Low.Seasonal",0
"136","critical","MC",2014,"Low.Seasonal",0
"137","non_critical","MC",2015,"Low.Seasonal",0
"138","critical","MC",2015,"Low.Seasonal",0
"139","non_critical","MC",2016,"Low.Seasonal",0
"140","critical","MC",2016,"Low.Seasonal",0
"141","non_critical","LOB",2010,"Low.Seasonal",63.4989695443096
"142","critical","LOB",2010,"Low.Seasonal",17.9189435336976
"143","non_critical","LOB",2011,"Low.Seasonal",53.4153005464481
"144","critical","LOB",2011,"Low.Seasonal",14.5491803278689
"145","non_critical","LOB",2012,"Low.Seasonal",63.4157509157509
"146","critical","LOB",2012,"Low.Seasonal",32.4225865209472
"147","non_critical","LOB",2013,"Low.Seasonal",6.91391941391941
"148","critical","LOB",2013,"Low.Seasonal",1.25227686703097
"149","non_critical","LOB",2014,"Low.Seasonal",12.9120879120879
"150","critical","LOB",2014,"Low.Seasonal",3.36976320582878
"151","non_critical","LOB",2015,"Low.Seasonal",13.7067395264117
"152","critical","LOB",2015,"Low.Seasonal",2.50455373406193
"153","non_critical","LOB",2016,"Low.Seasonal",48.1456043956044
"154","critical","LOB",2016,"Low.Seasonal",16.1657559198543
"155","non_critical","ROB",2010,"Low.Seasonal",63.4989695443096
"156","critical","ROB",2010,"Low.Seasonal",17.9189435336976
"157","non_critical","ROB",2011,"Low.Seasonal",53.4153005464481
"158","critical","ROB",2011,"Low.Seasonal",14.5491803278689
"159","non_critical","ROB",2012,"Low.Seasonal",63.4157509157509
"160","critical","ROB",2012,"Low.Seasonal",32.4225865209472
"161","non_critical","ROB",2013,"Low.Seasonal",6.91391941391941
"162","critical","ROB",2013,"Low.Seasonal",1.25227686703097
"163","non_critical","ROB",2014,"Low.Seasonal",12.9120879120879
"164","critical","ROB",2014,"Low.Seasonal",3.36976320582878
"165","non_critical","ROB",2015,"Low.Seasonal",13.7067395264117
"166","critical","ROB",2015,"Low.Seasonal",2.50455373406193
"167","non_critical","ROB",2016,"Low.Seasonal",48.1456043956044
"168","critical","ROB",2016,"Low.Seasonal",16.1657559198543
"169","non_critical","MC",2010,"Medium.Seasonal",0
"170","critical","MC",2010,"Medium.Seasonal",0
"171","non_critical","MC",2011,"Medium.Seasonal",0
"172","critical","MC",2011,"Medium.Seasonal",0
"173","non_critical","MC",2012,"Medium.Seasonal",0
"174","critical","MC",2012,"Medium.Seasonal",0
"175","non_critical","MC",2013,"Medium.Seasonal",0
"176","critical","MC",2013,"Medium.Seasonal",0
"177","non_critical","MC",2014,"Medium.Seasonal",0
"178","critical","MC",2014,"Medium.Seasonal",0
"179","non_critical","MC",2015,"Medium.Seasonal",0
"180","critical","MC",2015,"Medium.Seasonal",0
"181","non_critical","MC",2016,"Medium.Seasonal",0
"182","critical","MC",2016,"Medium.Seasonal",0
"183","non_critical","LOB",2010,"Medium.Seasonal",23.6088848179528
"184","critical","LOB",2010,"Medium.Seasonal",3.18761384335155
"185","non_critical","LOB",2011,"Medium.Seasonal",7.28597449908925
"186","critical","LOB",2011,"Medium.Seasonal",2.07194899817851
"187","non_critical","LOB",2012,"Medium.Seasonal",11.4239926739927
"188","critical","LOB",2012,"Medium.Seasonal",0.865209471766849
"189","non_critical","LOB",2013,"Medium.Seasonal",3.98351648351648
"190","critical","LOB",2013,"Medium.Seasonal",0.455373406193078
"191","non_critical","LOB",2014,"Medium.Seasonal",7.07417582417582
"192","critical","LOB",2014,"Medium.Seasonal",1.32058287795993
"193","non_critical","LOB",2015,"Medium.Seasonal",6.14754098360656
"194","critical","LOB",2015,"Medium.Seasonal",1.32058287795993
"195","non_critical","LOB",2016,"Medium.Seasonal",16.529304029304
"196","critical","LOB",2016,"Medium.Seasonal",0.705828779599271
"197","non_critical","ROB",2010,"Medium.Seasonal",23.6088848179528
"198","critical","ROB",2010,"Medium.Seasonal",3.18761384335155
"199","non_critical","ROB",2011,"Medium.Seasonal",7.28597449908925
"200","critical","ROB",2011,"Medium.Seasonal",2.07194899817851
"201","non_critical","ROB",2012,"Medium.Seasonal",11.4239926739927
"202","critical","ROB",2012,"Medium.Seasonal",0.865209471766849
"203","non_critical","ROB",2013,"Medium.Seasonal",3.98351648351648
"204","critical","ROB",2013,"Medium.Seasonal",0.455373406193078
"205","non_critical","ROB",2014,"Medium.Seasonal",7.07417582417582
"206","critical","ROB",2014,"Medium.Seasonal",1.32058287795993
"207","non_critical","ROB",2015,"Medium.Seasonal",6.14754098360656
"208","critical","ROB",2015,"Medium.Seasonal",1.32058287795993
"209","non_critical","ROB",2016,"Medium.Seasonal",16.529304029304
"210","critical","ROB",2016,"Medium.Seasonal",0.705828779599271
"211","non_critical","MC",2010,"High.Seasonal",100
"212","critical","MC",2010,"High.Seasonal",100
"213","non_critical","MC",2011,"High.Seasonal",100
"214","critical","MC",2011,"High.Seasonal",100
"215","non_critical","MC",2012,"High.Seasonal",100
"216","critical","MC",2012,"High.Seasonal",100
"217","non_critical","MC",2013,"High.Seasonal",98.6263736263736
"218","critical","MC",2013,"High.Seasonal",100
"219","non_critical","MC",2014,"High.Seasonal",100
"220","critical","MC",2014,"High.Seasonal",100
"221","non_critical","MC",2015,"High.Seasonal",99.9544626593807
"222","critical","MC",2015,"High.Seasonal",100
"223","non_critical","MC",2016,"High.Seasonal",100
"224","critical","MC",2016,"High.Seasonal",100
"225","non_critical","LOB",2010,"High.Seasonal",19.8076482711243
"226","critical","LOB",2010,"High.Seasonal",1.70765027322404
"227","non_critical","LOB",2011,"High.Seasonal",5.51001821493625
"228","critical","LOB",2011,"High.Seasonal",1.4344262295082
"229","non_critical","LOB",2012,"High.Seasonal",7.96703296703297
"230","critical","LOB",2012,"High.Seasonal",0.683060109289617
"231","non_critical","LOB",2013,"High.Seasonal",3.22802197802198
"232","critical","LOB",2013,"High.Seasonal",0.341530054644809
"233","non_critical","LOB",2014,"High.Seasonal",5.746336996337
"234","critical","LOB",2014,"High.Seasonal",0.956284153005465
"235","non_critical","LOB",2015,"High.Seasonal",4.69034608378871
"236","critical","LOB",2015,"High.Seasonal",1.00182149362477
"237","non_critical","LOB",2016,"High.Seasonal",13.1410256410256
"238","critical","LOB",2016,"High.Seasonal",0.500910746812386
"239","non_critical","ROB",2010,"High.Seasonal",19.8076482711243
"240","critical","ROB",2010,"High.Seasonal",1.70765027322404
"241","non_critical","ROB",2011,"High.Seasonal",5.51001821493625
"242","critical","ROB",2011,"High.Seasonal",1.4344262295082
"243","non_critical","ROB",2012,"High.Seasonal",7.96703296703297
"244","critical","ROB",2012,"High.Seasonal",0.683060109289617
"245","non_critical","ROB",2013,"High.Seasonal",3.22802197802198
"246","critical","ROB",2013,"High.Seasonal",0.341530054644809
"247","non_critical","ROB",2014,"High.Seasonal",5.746336996337
"248","critical","ROB",2014,"High.Seasonal",0.956284153005465
"249","non_critical","ROB",2015,"High.Seasonal",4.69034608378871
"250","critical","ROB",2015,"High.Seasonal",1.00182149362477
"251","non_critical","ROB",2016,"High.Seasonal",13.1410256410256
"252","critical","ROB",2016,"High.Seasonal",0.500910746812386
