"","season","position","water_year","Probability_Threshold","value"
"79","non_critical","ROB",2014,"Medium",0.376712328767123
"80","critical","ROB",2014,"Medium",0.376712328767123
"81","non_critical","ROB",2015,"Medium",0.37568306010929
"82","critical","ROB",2015,"Medium",0.37568306010929
"83","non_critical","ROB",2016,"Medium",1.28995433789954
"84","critical","ROB",2016,"Medium",1.28995433789954
"85","non_critical","MC",2010,"High",0.730677017924421
"86","critical","MC",2010,"High",0.730677017924421
"87","non_critical","MC",2011,"High",0.193533697632058
"88","critical","MC",2011,"High",0.193533697632058
"89","non_critical","MC",2012,"High",0.0228310502283105
"90","critical","MC",2012,"High",0.0228310502283105
"91","non_critical","MC",2013,"High",0.114155251141553
"92","critical","MC",2013,"High",0.114155251141553
"93","non_critical","MC",2014,"High",0.125570776255708
"94","critical","MC",2014,"High",0.125570776255708
"95","non_critical","MC",2015,"High",0.159380692167577
"96","critical","MC",2015,"High",0.159380692167577
"97","non_critical","MC",2016,"High",0.593607305936073
"98","critical","MC",2016,"High",0.593607305936073
"99","non_critical","LOB",2010,"High",0.376755337367279
"100","critical","LOB",2010,"High",0.376755337367279
"101","non_critical","LOB",2011,"High",0.0910746812386157
"102","critical","LOB",2011,"High",0.0910746812386157
"103","non_critical","LOB",2012,"High",0
"104","critical","LOB",2012,"High",0
"105","non_critical","LOB",2013,"High",0.0799086757990868
"106","critical","LOB",2013,"High",0.0799086757990868
"107","non_critical","LOB",2014,"High",0.102739726027397
"108","critical","LOB",2014,"High",0.102739726027397
"109","non_critical","LOB",2015,"High",0.0910746812386157
"110","critical","LOB",2015,"High",0.0910746812386157
"111","non_critical","LOB",2016,"High",0.399543378995434
"112","critical","LOB",2016,"High",0.399543378995434
"113","non_critical","ROB",2010,"High",0.376755337367279
"114","critical","ROB",2010,"High",0.376755337367279
"115","non_critical","ROB",2011,"High",0.0910746812386157
"116","critical","ROB",2011,"High",0.0910746812386157
"117","non_critical","ROB",2012,"High",0
"118","critical","ROB",2012,"High",0
"119","non_critical","ROB",2013,"High",0.0799086757990868
"120","critical","ROB",2013,"High",0.0799086757990868
"121","non_critical","ROB",2014,"High",0.102739726027397
"122","critical","ROB",2014,"High",0.102739726027397
"123","non_critical","ROB",2015,"High",0.0910746812386157
"124","critical","ROB",2015,"High",0.0910746812386157
"125","non_critical","ROB",2016,"High",0.399543378995434
"126","critical","ROB",2016,"High",0.399543378995434
"127","non_critical","MC",2010,"Low.Seasonal",0
"128","critical","MC",2010,"Low.Seasonal",0
"129","non_critical","MC",2011,"Low.Seasonal",0
"130","critical","MC",2011,"Low.Seasonal",0
"131","non_critical","MC",2012,"Low.Seasonal",0
"132","critical","MC",2012,"Low.Seasonal",0
"133","non_critical","MC",2013,"Low.Seasonal",0
"134","critical","MC",2013,"Low.Seasonal",0
"135","non_critical","MC",2014,"Low.Seasonal",0
"136","critical","MC",2014,"Low.Seasonal",0
"137","non_critical","MC",2015,"Low.Seasonal",0
"138","critical","MC",2015,"Low.Seasonal",0
"139","non_critical","MC",2016,"Low.Seasonal",0
"140","critical","MC",2016,"Low.Seasonal",0
"141","non_critical","LOB",2010,"Low.Seasonal",0
"142","critical","LOB",2010,"Low.Seasonal",0
"143","non_critical","LOB",2011,"Low.Seasonal",0
"144","critical","LOB",2011,"Low.Seasonal",0
"145","non_critical","LOB",2012,"Low.Seasonal",0
"146","critical","LOB",2012,"Low.Seasonal",0
"147","non_critical","LOB",2013,"Low.Seasonal",0
"148","critical","LOB",2013,"Low.Seasonal",0
"149","non_critical","LOB",2014,"Low.Seasonal",0
"150","critical","LOB",2014,"Low.Seasonal",0
"151","non_critical","LOB",2015,"Low.Seasonal",0
"152","critical","LOB",2015,"Low.Seasonal",0
"153","non_critical","LOB",2016,"Low.Seasonal",0
"154","critical","LOB",2016,"Low.Seasonal",0
"155","non_critical","ROB",2010,"Low.Seasonal",0
"156","critical","ROB",2010,"Low.Seasonal",0
"157","non_critical","ROB",2011,"Low.Seasonal",0
"158","critical","ROB",2011,"Low.Seasonal",0
"159","non_critical","ROB",2012,"Low.Seasonal",0
"160","critical","ROB",2012,"Low.Seasonal",0
"161","non_critical","ROB",2013,"Low.Seasonal",0
"162","critical","ROB",2013,"Low.Seasonal",0
"163","non_critical","ROB",2014,"Low.Seasonal",0
"164","critical","ROB",2014,"Low.Seasonal",0
"165","non_critical","ROB",2015,"Low.Seasonal",0
"166","critical","ROB",2015,"Low.Seasonal",0
"167","non_critical","ROB",2016,"Low.Seasonal",0
"168","critical","ROB",2016,"Low.Seasonal",0
"169","non_critical","MC",2010,"Medium.Seasonal",4.78589420654912
"170","critical","MC",2010,"Medium.Seasonal",0.0455373406193078
"171","non_critical","MC",2011,"Medium.Seasonal",1.45719489981785
"172","critical","MC",2011,"Medium.Seasonal",0.341530054644809
"173","non_critical","MC",2012,"Medium.Seasonal",0.847069597069597
"174","critical","MC",2012,"Medium.Seasonal",0.0910746812386157
"175","non_critical","MC",2013,"Medium.Seasonal",0.70970695970696
"176","critical","MC",2013,"Medium.Seasonal",0.0227686703096539
"177","non_critical","MC",2014,"Medium.Seasonal",1.28205128205128
"178","critical","MC",2014,"Medium.Seasonal",0.0683060109289618
"179","non_critical","MC",2015,"Medium.Seasonal",1.09289617486339
"180","critical","MC",2015,"Medium.Seasonal",0.0227686703096539
"181","non_critical","MC",2016,"Medium.Seasonal",3.89194139194139
"182","critical","MC",2016,"Medium.Seasonal",0
"183","non_critical","LOB",2010,"Medium.Seasonal",3.86993359285551
"184","critical","LOB",2010,"Medium.Seasonal",0
"185","non_critical","LOB",2011,"Medium.Seasonal",1.02459016393443
"186","critical","LOB",2011,"Medium.Seasonal",0.295992714025501
"187","non_critical","LOB",2012,"Medium.Seasonal",0.434981684981685
"188","critical","LOB",2012,"Medium.Seasonal",0.0227686703096539
"189","non_critical","LOB",2013,"Medium.Seasonal",0.572344322344322
"190","critical","LOB",2013,"Medium.Seasonal",0
"191","non_critical","LOB",2014,"Medium.Seasonal",0.686813186813187
"192","critical","LOB",2014,"Medium.Seasonal",0.0683060109289618
"193","non_critical","LOB",2015,"Medium.Seasonal",0.751366120218579
"194","critical","LOB",2015,"Medium.Seasonal",0
"195","non_critical","LOB",2016,"Medium.Seasonal",2.58699633699634
"196","critical","LOB",2016,"Medium.Seasonal",0
"197","non_critical","ROB",2010,"Medium.Seasonal",3.86993359285551
"198","critical","ROB",2010,"Medium.Seasonal",0
"199","non_critical","ROB",2011,"Medium.Seasonal",1.02459016393443
"200","critical","ROB",2011,"Medium.Seasonal",0.295992714025501
"201","non_critical","ROB",2012,"Medium.Seasonal",0.434981684981685
"202","critical","ROB",2012,"Medium.Seasonal",0.0227686703096539
"203","non_critical","ROB",2013,"Medium.Seasonal",0.572344322344322
"204","critical","ROB",2013,"Medium.Seasonal",0
"205","non_critical","ROB",2014,"Medium.Seasonal",0.686813186813187
"206","critical","ROB",2014,"Medium.Seasonal",0.0683060109289618
"207","non_critical","ROB",2015,"Medium.Seasonal",0.751366120218579
"208","critical","ROB",2015,"Medium.Seasonal",0
"209","non_critical","ROB",2016,"Medium.Seasonal",2.58699633699634
"210","critical","ROB",2016,"Medium.Seasonal",0
"211","non_critical","MC",2010,"High.Seasonal",1.46553698190978
"212","critical","MC",2010,"High.Seasonal",0
"213","non_critical","MC",2011,"High.Seasonal",0.341530054644809
"214","critical","MC",2011,"High.Seasonal",0.0455373406193078
"215","non_critical","MC",2012,"High.Seasonal",0.0457875457875458
"216","critical","MC",2012,"High.Seasonal",0
"217","non_critical","MC",2013,"High.Seasonal",0.228937728937729
"218","critical","MC",2013,"High.Seasonal",0
"219","non_critical","MC",2014,"High.Seasonal",0.251831501831502
"220","critical","MC",2014,"High.Seasonal",0
"221","non_critical","MC",2015,"High.Seasonal",0.318761384335155
"222","critical","MC",2015,"High.Seasonal",0
"223","non_critical","MC",2016,"High.Seasonal",1.19047619047619
"224","critical","MC",2016,"High.Seasonal",0
"225","non_critical","LOB",2010,"High.Seasonal",0.755667506297229
"226","critical","LOB",2010,"High.Seasonal",0
"227","non_critical","LOB",2011,"High.Seasonal",0.136612021857924
"228","critical","LOB",2011,"High.Seasonal",0.0455373406193078
"229","non_critical","LOB",2012,"High.Seasonal",0
"230","critical","LOB",2012,"High.Seasonal",0
"231","non_critical","LOB",2013,"High.Seasonal",0.16025641025641
"232","critical","LOB",2013,"High.Seasonal",0
"233","non_critical","LOB",2014,"High.Seasonal",0.206043956043956
"234","critical","LOB",2014,"High.Seasonal",0
"235","non_critical","LOB",2015,"High.Seasonal",0.182149362477231
"236","critical","LOB",2015,"High.Seasonal",0
"237","non_critical","LOB",2016,"High.Seasonal",0.801282051282051
"238","critical","LOB",2016,"High.Seasonal",0
"239","non_critical","ROB",2010,"High.Seasonal",0.755667506297229
"240","critical","ROB",2010,"High.Seasonal",0
"241","non_critical","ROB",2011,"High.Seasonal",0.136612021857924
"242","critical","ROB",2011,"High.Seasonal",0.0455373406193078
"243","non_critical","ROB",2012,"High.Seasonal",0
"244","critical","ROB",2012,"High.Seasonal",0
"245","non_critical","ROB",2013,"High.Seasonal",0.16025641025641
"246","critical","ROB",2013,"High.Seasonal",0
"247","non_critical","ROB",2014,"High.Seasonal",0.206043956043956
"248","critical","ROB",2014,"High.Seasonal",0
"249","non_critical","ROB",2015,"High.Seasonal",0.182149362477231
"250","critical","ROB",2015,"High.Seasonal",0
"251","non_critical","ROB",2016,"High.Seasonal",0.801282051282051
"252","critical","ROB",2016,"High.Seasonal",0
