"","season","position","water_year","Probability_Threshold","value"
"40","critical","ROB",2015,"Low",0.330145719489982
"41","non_critical","ROB",2016,"Low",0.844748858447489
"42","critical","ROB",2016,"Low",0.844748858447489
"43","non_critical","MC",2010,"Medium",0
"44","critical","MC",2010,"Medium",0
"45","non_critical","MC",2011,"Medium",0
"46","critical","MC",2011,"Medium",0
"47","non_critical","MC",2012,"Medium",0
"48","critical","MC",2012,"Medium",0
"49","non_critical","MC",2013,"Medium",0
"50","critical","MC",2013,"Medium",0
"51","non_critical","MC",2014,"Medium",0
"52","critical","MC",2014,"Medium",0
"53","non_critical","MC",2015,"Medium",0
"54","critical","MC",2015,"Medium",0
"55","non_critical","MC",2016,"Medium",0
"56","critical","MC",2016,"Medium",0
"57","non_critical","LOB",2010,"Medium",0
"58","critical","LOB",2010,"Medium",0
"59","non_critical","LOB",2011,"Medium",0
"60","critical","LOB",2011,"Medium",0
"61","non_critical","LOB",2012,"Medium",0
"62","critical","LOB",2012,"Medium",0
"63","non_critical","LOB",2013,"Medium",0
"64","critical","LOB",2013,"Medium",0
"65","non_critical","LOB",2014,"Medium",0
"66","critical","LOB",2014,"Medium",0
"67","non_critical","LOB",2015,"Medium",0
"68","critical","LOB",2015,"Medium",0
"69","non_critical","LOB",2016,"Medium",0
"70","critical","LOB",2016,"Medium",0
"71","non_critical","ROB",2010,"Medium",0
"72","critical","ROB",2010,"Medium",0
"73","non_critical","ROB",2011,"Medium",0
"74","critical","ROB",2011,"Medium",0
"75","non_critical","ROB",2012,"Medium",0
"76","critical","ROB",2012,"Medium",0
"77","non_critical","ROB",2013,"Medium",0
"78","critical","ROB",2013,"Medium",0
"79","non_critical","ROB",2014,"Medium",0
"80","critical","ROB",2014,"Medium",0
"81","non_critical","ROB",2015,"Medium",0
"82","critical","ROB",2015,"Medium",0
"83","non_critical","ROB",2016,"Medium",0
"84","critical","ROB",2016,"Medium",0
"85","non_critical","MC",2010,"High",0
"86","critical","MC",2010,"High",0
"87","non_critical","MC",2011,"High",0
"88","critical","MC",2011,"High",0
"89","non_critical","MC",2012,"High",0
"90","critical","MC",2012,"High",0
"91","non_critical","MC",2013,"High",0
"92","critical","MC",2013,"High",0
"93","non_critical","MC",2014,"High",0
"94","critical","MC",2014,"High",0
"95","non_critical","MC",2015,"High",0
"96","critical","MC",2015,"High",0
"97","non_critical","MC",2016,"High",0
"98","critical","MC",2016,"High",0
"99","non_critical","LOB",2010,"High",0
"100","critical","LOB",2010,"High",0
"101","non_critical","LOB",2011,"High",0
"102","critical","LOB",2011,"High",0
"103","non_critical","LOB",2012,"High",0
"104","critical","LOB",2012,"High",0
"105","non_critical","LOB",2013,"High",0
"106","critical","LOB",2013,"High",0
"107","non_critical","LOB",2014,"High",0
"108","critical","LOB",2014,"High",0
"109","non_critical","LOB",2015,"High",0
"110","critical","LOB",2015,"High",0
"111","non_critical","LOB",2016,"High",0
"112","critical","LOB",2016,"High",0
"113","non_critical","ROB",2010,"High",0
"114","critical","ROB",2010,"High",0
"115","non_critical","ROB",2011,"High",0
"116","critical","ROB",2011,"High",0
"117","non_critical","ROB",2012,"High",0
"118","critical","ROB",2012,"High",0
"119","non_critical","ROB",2013,"High",0
"120","critical","ROB",2013,"High",0
"121","non_critical","ROB",2014,"High",0
"122","critical","ROB",2014,"High",0
"123","non_critical","ROB",2015,"High",0
"124","critical","ROB",2015,"High",0
"125","non_critical","ROB",2016,"High",0
"126","critical","ROB",2016,"High",0
"127","non_critical","MC",2010,"Low.Seasonal",5.26677352873826
"128","critical","MC",2010,"Low.Seasonal",2.45901639344262
"129","non_critical","MC",2011,"Low.Seasonal",4.48542805100182
"130","critical","MC",2011,"Low.Seasonal",0.364298724954463
"131","non_critical","MC",2012,"Low.Seasonal",1.32783882783883
"132","critical","MC",2012,"Low.Seasonal",0.136612021857924
"133","non_critical","MC",2013,"Low.Seasonal",0.86996336996337
"134","critical","MC",2013,"Low.Seasonal",0.0227686703096539
"135","non_critical","MC",2014,"Low.Seasonal",0.847069597069597
"136","critical","MC",2014,"Low.Seasonal",0.227686703096539
"137","non_critical","MC",2015,"Low.Seasonal",1.02459016393443
"138","critical","MC",2015,"Low.Seasonal",0.159380692167577
"139","non_critical","MC",2016,"Low.Seasonal",2.90750915750916
"140","critical","MC",2016,"Low.Seasonal",1.09289617486339
"141","non_critical","LOB",2010,"Low.Seasonal",3.50354934737806
"142","critical","LOB",2010,"Low.Seasonal",0.0227686703096539
"143","non_critical","LOB",2011,"Low.Seasonal",0.887978142076503
"144","critical","LOB",2011,"Low.Seasonal",0.227686703096539
"145","non_critical","LOB",2012,"Low.Seasonal",0.686813186813187
"146","critical","LOB",2012,"Low.Seasonal",0
"147","non_critical","LOB",2013,"Low.Seasonal",0.572344322344322
"148","critical","LOB",2013,"Low.Seasonal",0
"149","non_critical","LOB",2014,"Low.Seasonal",0.457875457875458
"150","critical","LOB",2014,"Low.Seasonal",0.11384335154827
"151","non_critical","LOB",2015,"Low.Seasonal",0.546448087431694
"152","critical","LOB",2015,"Low.Seasonal",0.0910746812386157
"153","non_critical","LOB",2016,"Low.Seasonal",1.37362637362637
"154","critical","LOB",2016,"Low.Seasonal",0
"155","non_critical","ROB",2010,"Low.Seasonal",3.68674147011678
"156","critical","ROB",2010,"Low.Seasonal",0.295992714025501
"157","non_critical","ROB",2011,"Low.Seasonal",1.04735883424408
"158","critical","ROB",2011,"Low.Seasonal",0.250455373406193
"159","non_critical","ROB",2012,"Low.Seasonal",0.778388278388278
"160","critical","ROB",2012,"Low.Seasonal",0.0227686703096539
"161","non_critical","ROB",2013,"Low.Seasonal",0.663919413919414
"162","critical","ROB",2013,"Low.Seasonal",0
"163","non_critical","ROB",2014,"Low.Seasonal",0.503663003663004
"164","critical","ROB",2014,"Low.Seasonal",0.11384335154827
"165","non_critical","ROB",2015,"Low.Seasonal",0.569216757741348
"166","critical","ROB",2015,"Low.Seasonal",0.0910746812386157
"167","non_critical","ROB",2016,"Low.Seasonal",1.69413919413919
"168","critical","ROB",2016,"Low.Seasonal",0
"169","non_critical","MC",2010,"Medium.Seasonal",0
"170","critical","MC",2010,"Medium.Seasonal",0
"171","non_critical","MC",2011,"Medium.Seasonal",0
"172","critical","MC",2011,"Medium.Seasonal",0
"173","non_critical","MC",2012,"Medium.Seasonal",0
"174","critical","MC",2012,"Medium.Seasonal",0
"175","non_critical","MC",2013,"Medium.Seasonal",0
"176","critical","MC",2013,"Medium.Seasonal",0
"177","non_critical","MC",2014,"Medium.Seasonal",0
"178","critical","MC",2014,"Medium.Seasonal",0
"179","non_critical","MC",2015,"Medium.Seasonal",0
"180","critical","MC",2015,"Medium.Seasonal",0
"181","non_critical","MC",2016,"Medium.Seasonal",0
"182","critical","MC",2016,"Medium.Seasonal",0
"183","non_critical","LOB",2010,"Medium.Seasonal",0
"184","critical","LOB",2010,"Medium.Seasonal",0
"185","non_critical","LOB",2011,"Medium.Seasonal",0
"186","critical","LOB",2011,"Medium.Seasonal",0
"187","non_critical","LOB",2012,"Medium.Seasonal",0
"188","critical","LOB",2012,"Medium.Seasonal",0
"189","non_critical","LOB",2013,"Medium.Seasonal",0
"190","critical","LOB",2013,"Medium.Seasonal",0
"191","non_critical","LOB",2014,"Medium.Seasonal",0
"192","critical","LOB",2014,"Medium.Seasonal",0
"193","non_critical","LOB",2015,"Medium.Seasonal",0
"194","critical","LOB",2015,"Medium.Seasonal",0
"195","non_critical","LOB",2016,"Medium.Seasonal",0
"196","critical","LOB",2016,"Medium.Seasonal",0
"197","non_critical","ROB",2010,"Medium.Seasonal",0
"198","critical","ROB",2010,"Medium.Seasonal",0
"199","non_critical","ROB",2011,"Medium.Seasonal",0
"200","critical","ROB",2011,"Medium.Seasonal",0
"201","non_critical","ROB",2012,"Medium.Seasonal",0
"202","critical","ROB",2012,"Medium.Seasonal",0
"203","non_critical","ROB",2013,"Medium.Seasonal",0
"204","critical","ROB",2013,"Medium.Seasonal",0
"205","non_critical","ROB",2014,"Medium.Seasonal",0
"206","critical","ROB",2014,"Medium.Seasonal",0
"207","non_critical","ROB",2015,"Medium.Seasonal",0
"208","critical","ROB",2015,"Medium.Seasonal",0
"209","non_critical","ROB",2016,"Medium.Seasonal",0
"210","critical","ROB",2016,"Medium.Seasonal",0
"211","non_critical","MC",2010,"High.Seasonal",0
"212","critical","MC",2010,"High.Seasonal",0
"213","non_critical","MC",2011,"High.Seasonal",0
"214","critical","MC",2011,"High.Seasonal",0
"215","non_critical","MC",2012,"High.Seasonal",0
"216","critical","MC",2012,"High.Seasonal",0
"217","non_critical","MC",2013,"High.Seasonal",0
"218","critical","MC",2013,"High.Seasonal",0
"219","non_critical","MC",2014,"High.Seasonal",0
"220","critical","MC",2014,"High.Seasonal",0
"221","non_critical","MC",2015,"High.Seasonal",0
"222","critical","MC",2015,"High.Seasonal",0
"223","non_critical","MC",2016,"High.Seasonal",0
"224","critical","MC",2016,"High.Seasonal",0
"225","non_critical","LOB",2010,"High.Seasonal",0
"226","critical","LOB",2010,"High.Seasonal",0
"227","non_critical","LOB",2011,"High.Seasonal",0
"228","critical","LOB",2011,"High.Seasonal",0
"229","non_critical","LOB",2012,"High.Seasonal",0
"230","critical","LOB",2012,"High.Seasonal",0
"231","non_critical","LOB",2013,"High.Seasonal",0
"232","critical","LOB",2013,"High.Seasonal",0
"233","non_critical","LOB",2014,"High.Seasonal",0
"234","critical","LOB",2014,"High.Seasonal",0
"235","non_critical","LOB",2015,"High.Seasonal",0
"236","critical","LOB",2015,"High.Seasonal",0
"237","non_critical","LOB",2016,"High.Seasonal",0
"238","critical","LOB",2016,"High.Seasonal",0
"239","non_critical","ROB",2010,"High.Seasonal",0
"240","critical","ROB",2010,"High.Seasonal",0
"241","non_critical","ROB",2011,"High.Seasonal",0
"242","critical","ROB",2011,"High.Seasonal",0
"243","non_critical","ROB",2012,"High.Seasonal",0
"244","critical","ROB",2012,"High.Seasonal",0
"245","non_critical","ROB",2013,"High.Seasonal",0
"246","critical","ROB",2013,"High.Seasonal",0
"247","non_critical","ROB",2014,"High.Seasonal",0
"248","critical","ROB",2014,"High.Seasonal",0
"249","non_critical","ROB",2015,"High.Seasonal",0
"250","critical","ROB",2015,"High.Seasonal",0
"251","non_critical","ROB",2016,"High.Seasonal",0
"252","critical","ROB",2016,"High.Seasonal",0
